chart_id,origin_layer,origin_asset_id,origin_id,weight_id,multiplier,raw_multiplier,applied_bound,evidence_n,leakage_status,applies_to_reading,derived_from_pramana_ids,overlay_formula_version,created_at
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,00000d8ef0c5400d,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,00005da5e47a5ba0,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,0000fae90c9febf7,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,0001e5ff-cf1e-493e-9892-1f4ad5cee60f,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,00034fe3186c8284,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,00043f3aafc978d3,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,0004f65b4fb8ea6f,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,0005964b87f1d71d,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,000597bc7e2386ac,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,0005ae2373b10526,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,00065945427f9efd,LL1:fam_ashtakavarga,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,0007890b619fdba8,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,00084cd99a4c76a3,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,000a36df22441d01,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,000afdbde5bccba2,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,000b392b07cf1ddb,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,000b7cfdc467c4dc,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,000ba4108df0fb12,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,000ba961ea922c28,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,000bc6cc344eccec,LL1:fam_ashtakavarga,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
